chapter,reaction_type,reactions,templates,unique_templates
2,Alkane Halogenation,2,22,22
2,Reactions of Cyclopropanes,4,0,0
4,Acid–Base Reactions of Organometallics,4,4,4
4,Alkyne Formation,0,4,4
4,Carboxylation of Organometallics,0,3,3
4,Dehydrohalogenation of Alkyl Halides,4,16,15
4,Formation of Organometallic Reagents,3,16,14
4,Nucleophilic Aromatic Substitution,2,2,1
4,Nucleophilic Substitution of Alkyl Halides,1,6,6
4,Organometallic Addition to Carbonyls,7,118,57
4,Organometallic Coupling,3,58,56
4,Organometallic Reactions of Alkyl Halides,2,2,2
4,Reduction of Alkyl Halides,4,4,3
5,Alkylation of Terminal Alkynes,2,1,1
5,Allylic Halogenation,1,1,1
5,Deprotonation of Terminal Alkynes,1,1,1
5,Diels–Alder Reaction,3,247,246
5,Electrophilic Addition to Alkynes,5,3,3
5,Halogen Addition to Alkenes,1,22,19
5,Hydration of Alkenes,5,3,3
5,Hydroboration–Oxidation of Alkenes,1,1,1
5,Hydrogenation of Alkenes,1,4,4
5,Hydrohalogenation of Alkenes,5,3,3
5,No Mapped Executable Template,1,0,0
5,Other Alkyne Reactions,5,1,1
5,Oxidation of Alkenes,5,17,14
5,Peracid Formation,1,1,1
5,Reactions of Cyclopropanes,0,4,4
5,Reduction of Alkynes,5,8,6
6,Aromatic Desulfonation,0,1,1
6,Aromatic Nitration,0,4,2
6,Aromatic Sulfonation,4,9,5
6,Benzylic Halogenation,2,5,5
6,Electrophilic Aromatic Halogenation,1,3,2
6,Friedel–Crafts Acylation,0,1,1
6,Friedel–Crafts Alkylation,1,2,2
6,Hydrogenation of Aromatic Compounds,11,19,11
6,Oxidation of Aromatic Side Chains,2,2,2
7,Aromatic Sulfonation,2,0,0
7,Conversion of Alcohols to Alkyl Halides,3,13,11
7,Dehydration of Alcohols,0,8,8
7,Electrophilic Aromatic Halogenation,2,0,0
7,Esterification,2,10,10
7,Friedel–Crafts Alkylation,1,0,0
7,Hydrogenation of Aromatic Compounds,12,0,0
7,Oxidation of Alcohols,10,14,9
7,Sulfonylation of Alcohols,1,1,1
8,Conversion of Alcohols to Alkyl Halides,3,0,0
8,Dehydration of Alcohols,1,0,0
8,Esterification,5,0,0
8,Ether Synthesis,2,42,30
8,No Mapped Executable Template,4,0,0
8,Reactions of Ethers and Epoxides,1,1,1
8,Ring Opening of Epoxides,12,221,95
9,Acetal Formation,2,10,6
9,Acetal Hydrolysis,0,1,1
9,Aldol Condensation,3,10,8
9,Amine and Amide Reactions,2,9,9
9,Carbon-Nucleophile Addition to Carbonyls,6,27,15
9,Claisen Condensation,2,5,5
9,Decarboxylation,2,6,6
9,Decarboxylative Halogenation,1,1,1
9,Dehydration of Amides,7,2,1
9,Deoxygenation of Carbonyl Compounds,3,55,23
9,Formation of Acyl Halides,1,4,4
9,Hofmann Rearrangement,2,4,4
9,Hydrolysis of Carboxylic Acid Derivatives,0,3,3
9,Hydrolysis of Nitriles,4,5,3
9,Michael Addition,6,12,12
9,Nitrogen-Nucleophile Addition to Carbonyls,6,38,17
9,No Mapped Executable Template,19,0,0
9,Partial Reduction of Acyl Halides,4,10,6
9,Reduction of Acyl Halides,0,3,1
9,Reduction of Aldehydes and Ketones,3,37,14
9,Reduction of Amides,3,6,3
9,Reduction of Carboxylic Acids,2,2,1
9,Reduction of Esters,3,2,1
9,Reduction of Nitriles,3,2,2
9,α-Alkylation of Carbonyl Compounds,1,12,12
9,α-Halogenation of Carbonyl Compounds,4,20,20
10,Alkylation of Amines,4,8,8
10,Curtius Rearrangement,1,5,5
10,Diazomethane Reactions,3,2,2
10,Diazotization of Amines,9,5,5
10,Elimination Reactions of Amines,2,9,9
10,Enamine Formation,1,3,3
10,Nitrosation of Amines,3,2,2
10,No Mapped Executable Template,3,0,0
10,Oxidation of Amines,3,1,1
10,Reduction of Nitro Compounds,0,1,1
10,Substitution of Diazonium Salts,1,6,6
11,Heterocycle Formation and Reactions,18,16,16
11,No Mapped Executable Template,2,0,0
12,No Mapped Executable Template,9,0,0
13,Amine and Amide Reactions,8,0,0
13,Diazotization of Amines,1,0,0
